Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,DBC
2018-10-26,235.9808349609375,158.67181396484375,133.91790771484375,48.41609573364258,32.24761962890625,91.90918731689453,116.7699966430664,14.761340141296387
2018-10-29,234.67340087890625,155.40621948242188,133.18243408203125,48.282100677490234,31.688888549804688,91.70142364501953,116.30999755859375,14.609162330627441
2018-10-30,238.1509246826172,157.96731567382812,135.96104431152344,48.86533737182617,32.30598831176758,91.24585723876953,115.80000305175781,14.533071517944336
2018-10-31,240.69447326660156,161.68035888671875,136.2333984375,49.22788619995117,32.6562385559082,90.78225708007812,115.1500015258789,14.33862018585205
2018-11-01,243.25604248046875,163.8130340576172,139.3753204345703,49.8584098815918,33.82372283935547,90.86636352539062,116.62999725341797,14.23716926574707
2018-11-02,241.81521606445312,161.26144409179688,139.83839416503906,49.92933654785156,34.04054641723633,89.73661804199219,116.6500015258789,14.203351020812988
2018-11-05,243.1492156982422,160.861572265625,139.72943115234375,49.92933654785156,34.13227844238281,90.08916473388672,116.37000274658203,14.194897651672363
2018-11-06,244.6878662109375,162.0802764892578,140.4195098876953,50.13425827026367,34.07389450073242,90.03305053710938,116.04000091552734,14.13571548461914
2018-11-07,249.92633056640625,167.16429138183594,142.9347686767578,50.8041877746582,34.71601486206055,90.15324401855469,116.02999877929688,14.101900100708008
2018-11-08,249.47286987304688,166.09793090820312,142.55340576171875,50.30765151977539,33.81537628173828,90.145263671875,115.77999877929688,14.017355918884277
2018-11-09,247.0359344482422,163.29888916015625,139.91102600097656,49.97663497924805,33.18994903564453,90.81825256347656,114.4800033569336,13.865178108215332
2018-11-12,242.4199676513672,158.35769653320312,137.14151000976562,49.156951904296875,32.72295379638672,91.41120147705078,113.66000366210938,13.831360816955566
2018-11-13,241.96636962890625,158.490966796875,136.7056884765625,49.3697509765625,33.09821319580078,91.3550796508789,113.69999694824219,13.450912475585938
2018-11-14,240.31211853027344,157.2818145751953,135.7067413330078,49.40915298461914,33.298362731933594,91.41120147705078,114.63999938964844,13.5692720413208
2018-11-15,242.8201904296875,160.03334045410156,137.64088439941406,49.566795349121094,34.04054641723633,91.37110137939453,114.7699966430664,13.543910026550293
2018-11-16,243.45164489746094,159.47157287597656,137.96783447265625,49.6219596862793,34.107261657714844,91.89990997314453,115.62000274658203,13.62845516204834
2018-11-19,239.33380126953125,154.29234313964844,135.17103576660156,49.188480377197266,33.648597717285156,92.15630340576172,115.66999816894531,13.62845516204834
2018-11-20,234.9047088623047,151.53131103515625,132.5649871826172,48.3372802734375,32.92308807373047,92.18834686279297,115.66999816894531,13.214189529418945
2018-11-21,235.705078125,152.68333435058594,134.4173583984375,49.01508712768555,33.5318489074707,92.15630340576172,115.86000061035156,13.324095726013184
2018-11-23,234.13087463378906,151.5789337158203,134.29025268554688,48.69194030761719,33.13990783691406,92.25247955322266,115.7699966430664,12.935194969177246
2018-11-26,237.9107666015625,155.08248901367188,136.03369140625,49.424930572509766,33.54853439331055,92.04414367675781,115.63999938964844,12.994376182556152
2018-11-27,238.71121215820312,155.60617065429688,134.90773010253906,49.235774993896484,33.782020568847656,92.14830780029297,114.94999694824219,12.943649291992188
2018-11-28,244.20758056640625,160.6140899658203,138.240234375,49.937225341796875,34.590938568115234,91.69959259033203,115.37999725341797,12.90137767791748
2018-11-29,243.67398071289062,160.0904541015625,137.867919921875,49.68501281738281,34.29072189331055,92.06012725830078,115.73999786376953,12.985920906066895
2018-11-30,245.15924072265625,161.251953125,138.58526611328125,49.47220993041992,34.25736618041992,92.40471649169922,115.54000091552734,12.926740646362305
2018-12-03,248.405517578125,164.070068359375,139.91102600097656,50.12637710571289,34.949520111083984,93.06083679199219,116.41000366210938,13.22264575958252
2018-12-04,240.3566131591797,157.77688598632812,133.9542694091797,48.825927734375,34.207332611083984,94.61876678466797,117.12000274658203,13.231097221374512
2018-12-06,239.991943359375,158.89077758789062,133.6636505126953,48.36880874633789,33.89043426513672,94.91593170166016,117.13999938964844,13.12119197845459
2018-12-07,234.4154510498047,153.64486694335938,130.776123046875,47.880157470703125,33.25666046142578,95.0925521850586,118.08999633789062,13.273370742797852
2018-12-10,234.86016845703125,155.25387573242188,130.3947296142578,47.50971984863281,32.90641403198242,95.48612976074219,117.68000030517578,13.06201171875
2018-12-11,234.91355895996094,155.7680206298828,130.25852966308594,47.65946578979492,33.156593322753906,95.47004699707031,117.54000091552734,13.138099670410156
2018-12-12,236.09642028808594,157.1389923095703,131.50254821777344,48.36091995239258,33.698638916015625,95.04444885253906,117.79000091552734,13.09582805633545
2018-12-13,236.016357421875,157.18663024902344,129.64108276367188,48.27421951293945,33.690303802490234,94.81951904296875,117.52999877929688,13.264915466308594
2018-12-14,231.65835571289062,153.35928344726562,127.67974090576172,47.65158462524414,33.214962005615234,95.14884948730469,117.05999755859375,13.06201171875
2018-12-17,227.1136016845703,149.88426208496094,124.83621978759766,47.27327346801758,32.90641403198242,95.70292663574219,117.87000274658203,12.909832954406738
2018-12-18,226.86460876464844,150.82679748535156,124.68131256103516,47.31150817871094,33.129878997802734,96.27608489990234,118.1500015258789,12.639291763305664
2018-12-19,223.46714782714844,147.12322998046875,122.08476257324219,46.85742950439453,32.57968521118164,97.54795837402344,117.43000030517578,12.690017700195312
2018-12-20,219.82955932617188,144.99063110351562,120.07124328613281,46.6662483215332,32.833614349365234,97.19376373291016,119.23999786376953,12.571657180786133
2018-12-21,215.3253173828125,140.49681091308594,116.95535278320312,45.85368728637695,32.60508728027344,97.17768096923828,118.72000122070312,12.461750984191895
2018-12-24,209.63580322265625,137.0128173828125,114.686767578125,45.319950103759766,32.30036163330078,97.66067504882812,120.0199966430664,12.323866844177246
2018-12-26,220.22764587402344,145.5677490234375,120.1988296508789,46.37149429321289,32.94365310668945,96.61416625976562,119.66000366210938,12.597921371459961
2018-12-27,221.91839599609375,146.13108825683594,120.69989776611328,46.50691604614258,32.90133285522461,96.63025665283203,120.56999969482422,12.478021621704102
2018-12-28,221.6321563720703,146.0546875,121.04609680175781,46.753868103027344,33.21451950073242,97.44332885742188,121.05999755859375,12.375251770019531
2018-12-31,223.57333374023438,147.28634643554688,121.99363708496094,46.825565338134766,33.06216812133789,97.81363677978516,121.25,12.40950870513916
2019-01-02,223.80592346191406,147.87832641601562,122.68606567382812,46.72997283935547,33.14679718017578,98.32880401611328,121.33000183105469,12.443765640258789
2019-01-03,218.46531677246094,143.04708862304688,120.4903564453125,46.307762145996094,32.54582214355469,99.44773864746094,122.43000030517578,12.54653549194336
2019-01-04,225.78297424316406,149.1673583984375,124.9910888671875,47.72575378417969,33.59541320800781,98.29655456542969,121.44000244140625,12.717820167541504
2019-01-07,227.5631866455078,150.94322204589844,127.17772674560547,47.90898132324219,33.671600341796875,98.00679016113281,121.86000061035156,12.81202507019043
2019-01-08,229.7012481689453,152.30860900878906,129.12742614746094,48.21965789794922,33.79856491088867,97.74922180175781,121.52999877929688,12.940488815307617
2019-01-09,230.77471923828125,153.54977416992188,130.19338989257812,48.76136779785156,34.3995361328125,97.59624481201172,122.30999755859375,13.19741439819336
2019-01-10,231.58883666992188,153.98899841308594,130.86752319335938,48.95255661010742,34.64501953125,96.9683837890625,121.58999633789062,13.16315746307373
2019-01-11,231.6782684326172,153.4256591796875,130.90399169921875,48.61797332763672,34.47572326660156,97.3467025756836,121.80000305175781,13.120336532592773
2019-01-14,230.26483154296875,152.06985473632812,129.60118103027344,48.39491653442383,34.18792724609375,96.98452758789062,122.08999633789062,13.009001731872559
2019-01-15,232.90382385253906,155.03932189941406,130.69444274902344,48.649845123291016,34.42493438720703,96.63025665283203,121.87999725341797,13.111771583557129
2019-01-16,233.46742248535156,155.0106658935547,131.6693115234375,48.7852668762207,34.84815216064453,96.72684478759766,122.2699966430664,13.180286407470703
2019-01-17,235.23866271972656,156.23277282714844,132.86280822753906,48.96052169799805,35.000518798828125,96.75103759765625,122.11000061035156,13.188850402832031
2019-01-18,238.36965942382812,157.77952575683594,134.22943115234375,49.454437255859375,35.16980743408203,96.24391174316406,121.0199966430664,13.32587718963623
2019-01-22,235.14915466308594,154.61915588378906,132.1066436767578,48.68967056274414,34.560367584228516,96.89591979980469,121.44999694824219,13.231671333312988
2019-01-23,235.64122009277344,154.81967163085938,131.74221801757812,48.9127197265625,34.91587829589844,96.85564422607422,121.27999877929688,13.214543342590332
2019-01-24,235.76644897460938,155.82220458984375,132.53485107421875,48.96849060058594,35.254459381103516,97.49162292480469,121.08999633789062,13.248799324035645
2019-01-25,237.7614288330078,157.6840362548828,134.23854064941406,49.52611541748047,35.720001220703125,97.02473449707031,122.86000061035156,13.317313194274902
2019-01-28,235.9543914794922,155.7362518310547,133.51882934570312,49.25527572631836,35.347557067871094,96.9281234741211,123.29000091552734,13.13746452331543
2019-01-29,235.64122009277344,154.26589965820312,133.19993591308594,49.3668098449707,35.40681838989258,97.41915893554688,123.9800033569336,13.265928268432617
2019-01-30,239.3716278076172,158.1900634765625,134.65768432617188,49.908504486083984,36.17707824707031,97.3467025756836,124.69000244140625,13.360135078430176
2019-01-31,241.47393798828125,160.55801391601562,135.8056182861328,49.93240737915039,36.48179244995117,98.18391418457031,124.75,13.291621208190918
2019-02-01,241.59017944335938,159.88011169433594,135.9149169921875,49.91646957397461,36.194000244140625,97.59090423583984,124.5,13.411518096923828
2019-02-04,243.28993225097656,161.86605834960938,137.53671264648438,50.099693298339844,36.25325393676758,97.15519714355469,123.95999908447266,13.420083999633789
2019-02-05,244.30972290039062,163.2982940673828,137.6824951171875,50.49004364013672,36.752655029296875,97.59896087646484,124.27999877929688,13.360135078430176
2019-02-06,243.9876708984375,162.81130981445312,137.50933837890625,50.235130310058594,36.25325393676758,97.64739227294922,123.44000244140625,13.377262115478516
2019-02-07,241.66180419921875,160.6248321533203,136.37962341308594,49.56596374511719,35.88928985595703,98.2928466796875,123.73999786376953,13.248799324035645
2019-02-08,241.95701599121094,160.9398956298828,136.52536010742188,49.40663528442383,35.686134338378906,98.7123794555664,124.20999908447266,13.265928268432617
2019-02-11,242.0911407470703,160.78712463378906,137.66424560546875,49.35882568359375,35.56763458251953,98.32508850097656,123.5999984741211,13.188850402832031
2019-02-12,245.2042999267578,163.16456604003906,139.38619995117188,49.93240737915039,35.863887786865234,98.07496643066406,123.86000061035156,13.265928268432617
2019-02-13,246.00048828125,163.2791290283203,139.77792358398438,49.940364837646484,35.60995864868164,97.70384216308594,123.37000274658203,13.343005180358887
2019-02-14,245.45477294921875,163.4796600341797,140.0968017578125,49.956298828125,35.677677154541016,98.26052856445312,124.05999755859375,13.377262115478516
2019-02-15,248.12954711914062,164.1670684814453,142.32894897460938,50.68123245239258,35.62688446044922,98.41387939453125,124.80000305175781,13.62562370300293
2019-02-19,248.5590362548828,164.49172973632812,142.72071838378906,50.87242126464844,35.90621566772461,98.66395568847656,126.69999694824219,13.659880638122559
2019-02-20,249.05987548828125,164.46310424804688,143.39492797851562,51.01581573486328,36.10936737060547,98.38156127929688,126.4800033569336,13.702701568603516
2019-02-21,248.17434692382812,163.86155700683594,142.84825134277344,50.912254333496094,36.0331916809082,97.50213623046875,125.05000305175781,13.745521545410156
2019-02-22,249.71299743652344,165.0741729736328,144.08738708496094,51.07954025268555,36.43102264404297,98.08303833007812,125.5,13.779778480529785
2019-02-25,250.05287170410156,165.67568969726562,144.12379455566406,51.23089599609375,36.837310791015625,97.79259490966797,125.37000274658203,13.574238777160645
2019-02-26,249.8740692138672,165.84756469726562,143.13070678710938,51.47786331176758,36.71034240722656,98.27669525146484,125.58000183105469,13.634188652038574
2019-02-27,249.76670837402344,165.7425079345703,143.33111572265625,51.27073287963867,36.39716339111328,97.16327667236328,124.69000244140625,13.702701568603516
2019-02-28,249.30149841308594,165.36062622070312,142.83912658691406,51.199031829833984,35.92314910888672,96.83247375488281,123.98999786376953,13.668444633483887
2019-03-01,250.85801696777344,166.5063934326172,144.16934204101562,51.47786331176758,35.9654655456543,95.93748474121094,121.87999725341797,13.514288902282715
2019-03-04,249.94561767578125,166.53501892089844,142.86648559570312,51.28666305541992,36.01625061035156,96.68939971923828,121.55999755859375,13.557109832763672
2019-03-05,249.60565185546875,166.65911865234375,142.201416015625,51.33445739746094,36.371761322021484,96.89154052734375,121.72000122070312,13.62562370300293
2019-03-06,248.09378051757812,165.71388244628906,139.41351318359375,51.207000732421875,36.16861343383789,97.24728393554688,121.61000061035156,13.548545837402344
2019-03-07,246.01834106445312,163.68014526367188,138.192626953125,50.55376434326172,35.49991989135742,97.87793731689453,121.51000213623047,13.514288902282715
2019-03-08,245.52638244628906,163.4319305419922,138.1561279296875,50.56174087524414,35.24598693847656,98.29023742675781,122.83999633789062,13.505724906921387
2019-03-11,249.0867919921875,166.8309783935547,140.570556640625,50.9998779296875,35.90621566772461,97.9991683959961,122.23999786376953,13.522852897644043
2019-03-12,250.02603149414062,167.7476043701172,140.6434326171875,50.968017578125,36.092437744140625,98.68643951416016,122.9800033569336,13.60849666595459
2019-03-13,251.68109130859375,169.00791931152344,141.19920349121094,51.40615463256836,36.13475036621094,98.5004653930664,123.83999633789062,13.694135665893555
2019-03-14,251.52001953125,168.72145080566406,140.62527465820312,51.39818572998047,35.94007110595703,97.78895568847656,122.41000366210938,13.634188652038574
2019-03-15,252.76266479492188,170.28732299804688,140.99879455566406,51.955833435058594,36.46487045288086,98.43578338623047,122.97000122070312,13.634188652038574
2019-03-18,253.67922973632812,170.69288635253906,141.90074157714844,52.13905715942383,36.871158599853516,98.37919616699219,123.04000091552734,13.702701568603516
2019-03-19,253.74208068847656,171.26683044433594,141.18099975585938,52.24261474609375,36.88809585571289,98.16087341308594,123.37999725341797,13.736958503723145
2019-03-20,252.97828674316406,171.9459686279297,140.00439453125,52.26650619506836,36.94734573364258,99.18770599365234,124.18000030517578,13.839728355407715
2019-03-21,255.83570861816406,174.63381958007812,141.8405303955078,52.234649658203125,36.99814224243164,99.406005859375,123.68000030517578,13.771215438842773
2019-03-22,250.91168212890625,170.798095703125,136.67921447753906,51.23089599609375,35.91468048095703,100.9502182006836,123.97000122070312,13.65131664276123
2019-03-25,250.7230224609375,170.4728546142578,137.28211975097656,51.302589416503906,35.999324798583984,101.11195373535156,124.91999816894531,13.702701568603516
2019-03-26,252.5919647216797,171.26683044433594,138.72549438476562,51.55752182006836,36.10936737060547,101.0391845703125,124.30000305175781,13.728394508361816
2019-03-27,251.27120971679688,170.1668243408203,138.18650817871094,51.5814208984375,35.720001220703125,101.9689712524414,123.6500015258789,13.65131664276123
2019-03-28,252.2235565185547,170.55897521972656,139.4197235107422,51.453956604003906,35.957008361816406,102.32469177246094,121.9000015258789,13.60849666595459
2019-03-29,253.8139190673828,171.85031127929688,139.84912109375,51.669044494628906,36.329437255859375,102.2276840209961,122.01000213623047,13.617058753967285
2019-04-01,256.8240661621094,174.1268768310547,141.37464904785156,52.33024597167969,36.930416107177734,100.7756118774414,121.52999877929688,13.745521545410156
2019-04-02,256.9498596191406,174.78683471679688,141.00924682617188,52.3461799621582,36.81191635131836,100.96200561523438,121.9800033569336,13.779778480529785
2019-04-03,257.35418701171875,175.7911834716797,141.74008178710938,52.75246047973633,37.06584930419922,100.08689880371094,121.80000305175781,13.796907424926758
2019-04-04,258.0370178222656,175.7242431640625,142.43435668945312,52.64092254638672,37.29438018798828,100.37051391601562,122.11000061035156,13.805472373962402
2019-04-05,259.2860412597656,176.6329345703125,143.76805114746094,52.7763557434082,37.582183837890625,100.5001220703125,121.9800033569336,13.848292350769043
2019-04-08,259.48370361328125,177.08250427246094,143.5305633544922,52.808223724365234,37.582183837890625,100.14360809326172,122.51000213623047,13.899678230285645
2019-04-09,258.15380859375,176.46080017089844,141.776611328125,52.47364044189453,37.50599670410156,100.45964813232422,123.1500015258789,13.873985290527344
2019-04-10,259.0343017578125,177.40773010253906,143.70411682128906,52.67279815673828,37.683753967285156,100.70268249511719,123.52999877929688,13.99388313293457
2019-04-11,258.96246337890625,176.98683166503906,143.5214080810547,52.56127166748047,37.2774658203125,100.11119079589844,121.94999694824219,13.925370216369629
2019-04-12,260.7146301269531,177.75209045410156,144.04209899902344,52.927711486816406,37.54833221435547,99.39813995361328,121.83000183105469,13.96819019317627
2019-04-15,260.5439147949219,177.78079223632812,143.57623291015625,52.95161056518555,37.3536376953125,99.64932250976562,121.5999984741211,13.942498207092285
2019-04-16,260.7146301269531,178.39297485351562,143.9141845703125,52.991432189941406,37.63296127319336,99.02542877197266,120.51000213623047,13.89111328125
2019-04-17,260.0765686035156,179.0147247314453,142.59877014160156,53.14280319213867,37.74300003051758,99.06591796875,120.27999877929688,13.839728355407715
2019-04-18,260.58880615234375,179.2443084716797,142.1785430908203,53.11093521118164,37.71760559082031,99.58454132080078,120.37000274658203,13.882549285888672
2019-04-22,260.8135070800781,179.75123596191406,141.80398559570312,53.0233039855957,37.472137451171875,99.1064682006836,120.37000274658203,13.951064109802246
2019-04-23,263.1585998535156,182.03733825683594,143.94161987304688,53.12686538696289,37.55677795410156,99.317138671875,120.12000274658203,13.96819019317627
2019-04-24,262.5745544433594,181.4634552001953,144.3892059326172,52.76042175292969,37.048927307128906,100.12739562988281,120.47000122070312,13.916805267333984
2019-04-25,262.4128723144531,182.19992065429688,143.1925811767578,52.72058868408203,36.99814224243164,99.98153686523438,120.56999969482422,13.89111328125
2019-04-26,263.6347961425781,182.36257934570312,144.58111572265625,52.935672760009766,37.142024993896484,100.32186889648438,121.37000274658203,13.728394508361816
2019-04-29,264.04815673828125,182.71649169921875,145.2753143310547,53.15077209472656,37.21820068359375,99.68171691894531,120.83000183105469,13.736958503723145
2019-04-30,264.18292236328125,181.30081176757812,144.599365234375,53.18263626098633,37.18434524536133,100.19220733642578,121.19999694824219,13.779778480529785
2019-05-01,262.1972351074219,180.71731567382812,143.22911071777344,52.87990951538086,36.90502166748047,100.6055679321289,120.4000015258789,13.736958503723145
2019-05-02,261.6310119628906,179.9329833984375,143.8959197998047,52.80025100708008,36.98966598510742,100.12645721435547,119.94000244140625,13.582802772521973
2019-05-03,264.1918640136719,182.80259704589844,146.64559936523438,53.36585998535156,37.4298210144043,100.41065216064453,120.6500015258789,13.5913667678833
2019-05-06,263.10467529296875,181.68341064453125,146.81002807617188,52.76042175292969,36.6595573425293,100.68672180175781,120.80999755859375,13.634188652038574
2019-05-07,258.7109680175781,178.14427185058594,143.90505981445312,51.836334228515625,35.94007110595703,101.45814514160156,121.20999908447266,13.462904930114746
2019-05-08,258.3514709472656,177.69468688964844,143.20169067382812,51.90007019042969,35.88928985595703,101.0196533203125,120.91000366210938,13.48003101348877
2019-05-09,257.56976318359375,176.7381134033203,142.6809844970703,51.66107177734375,35.322166442871094,101.43374633789062,121.19999694824219,13.411518096923828
2019-05-10,258.8636474609375,176.95814514160156,143.07374572753906,52.04346466064453,35.533782958984375,101.29573822021484,121.43000030517578,13.437211036682129
2019-05-13,252.3584442138672,170.81724548339844,138.51539611816406,50.83259582519531,34.348758697509766,102.09150695800781,122.66999816894531,13.368698120117188
2019-05-14,254.6405792236328,172.69204711914062,140.2601776123047,51.34242630004883,34.83122634887695,101.79103088378906,122.45999908447266,13.548545837402344
2019-05-15,256.1321105957031,175.13116455078125,140.7169647216797,51.52566146850586,34.89894104003906,102.4162826538086,122.38999938964844,13.668444633483887
2019-05-16,258.5042419433594,176.89120483398438,141.5939178466797,51.93989562988281,34.72966003417969,102.07524871826172,121.51000213623047,13.745521545410156
2019-05-17,256.8330078125,175.08335876464844,139.6206817626953,51.59735107421875,34.10329055786133,102.30255126953125,120.6500015258789,13.617058753967285
2019-05-20,255.13482666015625,172.12770080566406,138.65243530273438,51.390235900878906,33.95938491821289,102.09150695800781,120.63999938964844,13.677009582519531
2019-05-21,257.43499755859375,173.92599487304688,140.51597595214844,51.73277282714844,34.391090393066406,101.92906188964844,120.36000061035156,13.68557357788086
2019-05-22,256.64434814453125,173.15115356445312,139.3375244140625,51.52566146850586,34.2217903137207,102.51371002197266,120.23999786376953,13.48859691619873
2019-05-23,253.50852966308594,170.5015869140625,136.46908569335938,51.055641174316406,33.78163146972656,103.6667251586914,121.16999816894531,13.205979347229004
2019-05-24,254.08346557617188,170.41551208496094,137.74798583984375,51.60531234741211,33.81550216674805,103.75605010986328,121.30000305175781,13.385826110839844
2019-05-28,251.72035217285156,169.77464294433594,136.6517791748047,51.103450775146484,33.933998107910156,104.50308227539062,120.83000183105469,13.497160911560059
2019-05-29,250.0311737060547,168.3780975341797,135.50991821289062,50.776824951171875,34.15407180786133,104.81974029541016,120.87000274658203,13.44577693939209
2019-05-30,250.71405029296875,169.0858917236328,135.1354217529297,50.968017578125,34.340293884277344,105.72109985351562,121.69000244140625,13.308749198913574
2019-05-31,247.33558654785156,166.3884735107422,133.24441528320312,50.50597381591797,34.45880126953125,107.04460144042969,123.33000183105469,12.957616806030273
2019-06-03,246.7066192626953,162.7250213623047,133.71026611328125,50.800724029541016,34.7719841003418,107.7605972290039,125.11000061035156,12.914795875549316
2019-06-04,252.06187438964844,167.30674743652344,137.17254638671875,51.38226318359375,34.84815216064453,106.5320053100586,125.1500015258789,12.991874694824219
2019-06-05,254.24525451660156,168.5502471923828,137.19996643066406,51.366329193115234,34.56884002685547,105.9299087524414,125.47000122070312,12.726383209228516
2019-06-06,255.89846801757812,169.889404296875,136.8436737060547,51.57345199584961,34.585758209228516,106.2716293334961,125.87999725341797,12.949052810668945
2019-06-07,258.4593200683594,173.1702880859375,137.81198120117188,52.226680755615234,34.856624603271484,107.19108581542969,126.58999633789062,12.991874694824219
2019-06-10,259.6453552246094,175.18858337402344,138.62498474121094,52.37006759643555,35.22060012817383,106.18211364746094,125.33000183105469,12.957616806030273
2019-06-11,259.58245849609375,175.42771911621094,138.2139434814453,52.63296127319336,35.61842346191406,106.24724578857422,125.18000030517578,13.043257713317871
2019-06-12,259.124267578125,174.41378784179688,138.36920166015625,52.24261474609375,35.237525939941406,106.32861328125,125.83000183105469,12.863411903381348
2019-06-13,260.193359375,175.4468536376953,139.830810546875,52.29041290283203,35.17826843261719,106.69469451904297,126.5999984741211,13.026130676269531
2019-06-14,259.90594482421875,174.7007598876953,138.60670471191406,51.90803527832031,34.78890609741211,106.9632797241211,126.55999755859375,13.077516555786133
2019-06-17,260.0047912597656,175.7530059814453,139.56285095214844,51.945472717285156,34.92622375488281,107.1503677368164,126.4800033569336,13.017565727233887
2019-06-18,262.7272644042969,178.306884765625,141.18545532226562,52.63720703125,35.770591735839844,107.6874008178711,127.12000274658203,13.171721458435059
2019-06-19,263.3203430175781,178.97642517089844,141.6896514892578,52.96274185180664,36.06911087036133,107.84200286865234,127.88999938964844,13.146029472351074
2019-06-20,265.8361511230469,180.64080810546875,142.35891723632812,53.42660140991211,36.59790802001953,108.12678527832031,131.11000061035156,13.411518096923828
2019-06-21,265.44970703125,180.3730010986328,141.1304931640625,53.198734283447266,36.47850036621094,106.9388198852539,131.97999572753906,13.44577693939209
2019-06-24,265.124755859375,180.37872314453125,139.41619873046875,53.31267547607422,36.427330017089844,107.73623657226562,133.94000244140625,13.505724906921387
2019-06-25,262.5243835449219,177.28228759765625,138.56361389160156,52.99528503417969,36.05205535888672,108.06981658935547,134.1999969482422,13.548545837402344
2019-06-26,262.262451171875,178.10675048828125,138.24281311035156,53.060386657714844,36.393211364746094,107.37822723388672,132.97000122070312,13.617058753967285
2019-06-27,263.1924743652344,178.78741455078125,140.83712768554688,53.19060134887695,36.64908218383789,108.13488006591797,132.83999633789062,13.617058753967285
2019-06-28,264.5468444824219,179.01747131347656,142.55137634277344,53.491703033447266,36.59790802001953,108.06167602539062,133.1999969482422,13.471467018127441
2019-07-01,266.94854736328125,181.4332733154297,143.10145568847656,53.74399185180664,37.03287887573242,107.80896759033203,130.6199951171875,13.462904930114746
2019-07-02,267.6436462402344,182.15223693847656,142.23057556152344,53.89860916137695,36.93907165527344,108.6405029296875,133.41000366210938,13.240236282348633
2019-07-03,269.78363037109375,183.52310180664062,143.2481231689453,54.26482391357422,36.87083435058594,109.41502380371094,133.6300048828125,13.368698120117188
2019-07-05,269.47662353515625,183.14923095703125,143.6331329345703,53.84978485107422,36.614967346191406,107.9638442993164,132.13999938964844,13.394391059875488
2019-07-08,267.99591064453125,181.8646697998047,142.26718139648438,53.54053497314453,36.393211364746094,108.11058044433594,131.2899932861328,13.377262115478516
2019-07-09,268.32989501953125,182.77537536621094,142.45973205566406,53.31267547607422,36.28233337402344,108.06986236572266,131.75,13.420083999633789
2019-07-10,269.612060546875,184.59677124023438,142.70726013183594,53.49984359741211,36.589378356933594,107.47468566894531,133.8300018310547,13.711265563964844
2019-07-11,270.244140625,184.46255493164062,142.0105438232422,53.483577728271484,36.521148681640625,106.03987884521484,132.6999969482422,13.719829559326172
2019-07-12,271.4539489746094,185.52670288085938,143.1106414794922,53.54867172241211,36.54673385620117,106.16218566894531,133.52999877929688,13.754084587097168
2019-07-15,271.5442199707031,186.12103271484375,142.35891723632812,53.59750747680664,36.683197021484375,106.77357482910156,133.52999877929688,13.60849666595459
2019-07-16,270.66839599609375,185.162353515625,142.3130645751953,53.377777099609375,36.632022857666016,106.45565795898438,132.39999389648438,13.462904930114746
2019-07-17,268.8264465332031,184.25169372558594,141.29551696777344,53.30453109741211,36.521148681640625,107.60511779785156,134.5800018310547,13.343005180358887
2019-07-18,269.8106384277344,184.46255493164062,141.82720947265625,53.467288970947266,36.74290466308594,107.61332702636719,136.47999572753906,13.248799324035645
2019-07-19,268.3119812011719,183.11083984375,141.01132202148438,53.31267547607422,36.555259704589844,107.36055755615234,134.47000122070312,13.32587718963623
2019-07-22,268.9709777832031,184.56802368164062,140.8829345703125,53.36962890625,36.563785552978516,107.56437683105469,134.4499969482422,13.283056259155273
2019-07-23,270.8941650390625,185.77593994140625,141.8179931640625,53.70329666137695,36.6064338684082,106.97736358642578,133.69000244140625,13.368698120117188
2019-07-24,272.1672058105469,187.07965087890625,144.1648406982422,53.74399185180664,36.6661376953125,107.44207763671875,134.3699951171875,13.308749198913574
2019-07-25,270.8670349121094,185.30616760253906,142.4230499267578,53.198734283447266,36.342041015625,106.92845153808594,133.4199981689453,13.257362365722656
2019-07-26,272.68194580078125,187.21388244628906,144.10986328125,53.30453109741211,36.41879653930664,107.18123626708984,133.63999938964844,13.274491310119629
2019-07-29,272.1852722167969,186.57156372070312,143.1472930908203,53.418460845947266,36.35057067871094,107.2138442993164,134.52999877929688,13.32587718963623
2019-07-30,271.5171203613281,185.76634216308594,144.69654846191406,52.79997253417969,36.06911087036133,107.47468566894531,134.97999572753906,13.402955055236816
2019-07-31,268.546630859375,183.19715881347656,143.5231170654297,52.45003128051758,35.62560272216797,108.33888244628906,133.2100067138672,13.317313194274902
2019-08-01,266.2080993652344,182.2864227294922,141.44219970703125,52.30353927612305,34.92622375488281,110.49051666259766,136.41000366210938,12.949052810668945
2019-08-02,264.2037658691406,179.6022491455078,139.87457275390625,51.83967590332031,34.58506393432617,111.51161193847656,135.88999938964844,12.966181755065918
2019-08-05,256.2582702636719,173.2560272216797,135.67593383789062,50.54571533203125,33.30571746826172,113.439453125,137.7899932861328,12.854846954345703
2019-08-06,259.8517761230469,175.68138122558594,136.92269897460938,50.88751983642578,33.78334426879883,114.3461685180664,138.91000366210938,12.786334037780762
2019-08-07,260.0052795410156,176.6304473876953,136.8860321044922,51.082828521728516,33.936866760253906,114.38703155517578,141.02000427246094,12.623614311218262
2019-08-08,265.1065979003906,180.47459411621094,139.83787536621094,51.579254150390625,34.35478210449219,114.6321029663086,141.72999572753906,12.692127227783203
2019-08-09,263.30084228515625,178.77781677246094,138.07772827148438,51.2211799621582,34.00509262084961,114.40335845947266,141.25999450683594,12.803461074829102
